"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1020","verify order confirmation","chromium","Tue Jul 22 13:34:21 UTC 2025","passed","Tue Jul 22 13:34:22 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","117","fill checkout information","chromium","Tue Jul 22 13:34:21 UTC 2025","passed","Tue Jul 22 13:34:21 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","15","log out after confirmation","firefox","Tue Jul 22 13:34:23 UTC 2025","passed","Tue Jul 22 13:34:23 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","254","add any 3 products to cart","chromium","Tue Jul 22 13:34:20 UTC 2025","passed","Tue Jul 22 13:34:20 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","101","verify order confirmation","firefox","Tue Jul 22 13:34:23 UTC 2025","passed","Tue Jul 22 13:34:23 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","73","review cart items","firefox","Tue Jul 22 13:34:22 UTC 2025","passed","Tue Jul 22 13:34:22 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","263","add any 3 products to cart","firefox","Tue Jul 22 13:34:20 UTC 2025","passed","Tue Jul 22 13:34:20 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","72","review checkout order","firefox","Tue Jul 22 13:34:22 UTC 2025","passed","Tue Jul 22 13:34:23 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","89","review checkout order","chromium","Tue Jul 22 13:34:21 UTC 2025","passed","Tue Jul 22 13:34:21 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","46","review cart items","chromium","Tue Jul 22 13:34:21 UTC 2025","passed","Tue Jul 22 13:34:21 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","17","log out after confirmation","chromium","Tue Jul 22 13:34:22 UTC 2025","passed","Tue Jul 22 13:34:22 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
"","129","fill checkout information","firefox","Tue Jul 22 13:34:22 UTC 2025","passed","Tue Jul 22 13:34:22 UTC 2025","login as registered user","end-to-end-flow.spec.js","",""
